253,186
253,26
258,112
262,178
253,38
255,87
262,174
264,163
253,166
264,54
253,179
256,90
262,171
256,94
253,183
262,175
262,17
253,169
262,177
253,181
262,173
253,36
264,161
262,12
253,164
255,85
262,172
255,153
253,184
255,89
262,176
253,171
253,43
262,179
263,170
263,171
265,156
263,169
262,38
253,174
253,173
255,78
253,175
253,172
253,176
264,52
253,177
253,170
262,26
253,178
263,168
253,168
264,49
256,141
253,180
263,180
263,181
263,179
263,167
258,125
255,150
264,162
253,167
263,182
264,51
255,71
253,182
263,166
263,183
263,165
264,160
253,165
263,184
267,94
254,199
263,164
263,185
262,1
253,185
253,163
267,128
263,186
262,25
253,33
264,164
254,162
253,162
263,187
253,187
257,131
254,161
263,188
254,188
253,188
263,195
254,160
263,189
263,46
254,189
264,159
267,118
254,159
267,132
263,190
263,45
254,190
255,74
258,113
264,158
254,158
263,191
254,191
255,73
264,157
267,116
254,157
263,192
267,105
254,192
264,156
254,156
263,193
257,99
254,193
255,155
267,114
263,200
254,155
267,120
263,194
267,107
254,194
255,154
257,95
265,155
267,101
265,154
254,195
265,153
263,196
267,109
254,196
255,152
267,103
265,152
257,132
263,197
267,92
254,197
255,151
267,104
265,151
267,124
263,198
267,111
254,198
265,150
257,134
263,199
264,65
255,149
265,149
259,200
266,145
260,200
266,148
258,200
261,200
267,115
257,200
253,32
262,200
256,200
255,200
267,113
254,200
255,148
262,18
255,59
264,79
256,147
253,34
255,147
253,3
266,149
253,37
266,147
262,19
256,146
266,146
256,145
256,144
262,14
255,55
266,144
256,143
266,143
256,-1
256,142
262,16
255,57
266,142
262,35
264,46
255,58
266,141
267,119
257,140
262,29
256,140
266,140
257,139
253,29
266,139
257,138
253,28
266,138
267,130
257,137
266,137
257,136
264,75
266,136
257,135
267,135
254,49
267,136
267,134
267,126
257,133
267,133
267,131
257,130
257,129
267,129
257,128
258,127
257,127
265,80
267,127
262,28
258,126
267,125
258,124
264,68
255,80
258,123
267,123
258,122
267,122
255,82
258,121
267,121
255,67
258,120
264,56
258,119
258,118
255,-1
258,117
267,117
253,30
258,116
255,72
258,115
258,114
267,112
262,13
264,48
258,111
258,110
267,110
253,23
258,109
258,108
267,108
258,107
258,106
267,106
253,19
258,105
255,83
258,104
262,5
258,103
258,102
267,102
264,74
258,101
253,14
258,100
267,100
267,99
257,98
257,100
267,98
257,97
267,97
257,96
267,96
254,54
267,95
257,94
254,52
267,93
258,-1
256,93
253,21
255,68
264,80
256,92
256,91
266,91
254,50
267,91
262,4
253,44
264,57
266,90
262,8
256,89
264,58
266,89
266,88
255,88
260,-1
266,87
253,39
255,86
266,86
265,85
262,27
264,70
266,85
253,5
264,64
255,84
265,84
265,83
265,82
255,81
265,81
253,46
264,59
255,79
262,3
264,78
253,12
255,77
264,77
255,76
264,76
255,75
264,73
264,72
262,10
264,71
255,70
255,69
264,69
262,-1
264,67
255,66
253,7
262,31
264,66
255,65
255,64
262,22
255,63
262,34
264,63
262,39
255,62
253,11
264,62
262,20
255,61
262,0
264,61
262,37
255,60
253,9
264,60
253,25
262,33
255,56
264,55
264,53
254,53
254,55
254,51
264,50
254,48
264,47
253,47
253,48
253,45
263,44
263,43
263,42
253,42
263,41
253,41
259,-1
263,40
253,40
263,39
262,36
253,35
262,32
262,7
253,31
262,30
253,27
262,24
253,24
262,23
253,22
262,21
253,20
253,18
253,17
253,16
262,15
253,15
253,13
262,11
253,10
262,9
253,8
262,6
253,6
253,4
262,2
253,2
253,1
253,0
261,-1
257,-1
254,-1
253,-1
