264,144
262,173
262,77
264,112
260,154
258,175
255,164
258,155
262,89
255,176
256,168
255,16
258,59
260,174
258,154
262,184
260,175
255,161
262,172
258,174
263,169
259,175
257,152
261,154
265,156
259,173
261,152
254,184
263,171
257,154
258,120
255,67
256,171
260,173
255,35
258,152
253,18
262,175
256,158
260,184
258,173
264,146
260,152
254,174
261,78
257,172
261,174
259,174
257,153
259,154
265,105
257,173
261,175
257,175
261,173
259,152
261,172
254,12
265,106
259,153
263,127
257,174
254,172
261,12
257,151
267,108
263,150
259,176
256,150
255,174
260,176
260,181
258,112
262,178
255,155
256,51
258,176
259,172
255,18
266,117
258,57
253,35
260,172
256,191
255,87
253,38
262,174
258,172
264,163
257,178
263,179
261,176
261,178
261,82
259,151
257,176
264,77
262,112
258,178
260,183
258,114
256,177
262,176
264,141
260,168
262,191
264,162
258,125
255,150
256,174
260,171
262,188
256,13
255,165
256,173
262,158
258,124
256,175
258,191
253,5
262,125
256,172
262,177
260,182
258,179
258,51
256,176
261,180
265,82
259,177
258,180
256,183
260,177
262,182
260,116
264,158
258,113
262,115
256,178
266,125
260,180
253,43
258,177
262,179
261,177
265,151
263,146
267,104
259,180
254,179
263,112
257,177
265,88
259,171
262,9
258,171
257,169
263,152
267,98
265,109
261,171
257,171
263,154
254,9
261,169
260,188
266,133
258,9
262,171
255,173
260,35
253,172
255,175
264,91
258,164
266,88
260,161
262,181
266,123
260,178
253,173
255,172
253,10
262,130
260,165
258,96
264,95
256,67
255,171
255,177
259,178
265,81
263,148
259,170
255,20
266,115
260,170
258,170
263,153
259,127
261,170
257,8
265,110
257,170
261,8
263,59
262,170
258,121
262,123
256,170
255,170
264,134
255,178
253,3
260,140
266,149
261,77
254,173
259,184
257,77
254,175
259,58
263,188
254,176
263,184
254,171
261,139
259,62
265,141
259,148
257,179
261,145
254,177
254,170
261,146
254,178
257,148
259,179
265,80
261,182
258,182
260,179
262,180
259,182
261,179
256,179
262,114
255,179
259,169
254,188
260,169
258,169
262,139
262,169
258,139
255,193
256,169
261,153
257,59
259,12
263,170
256,193
255,169
261,9
254,169
263,58
259,188
253,174
262,119
253,175
262,120
253,176
253,171
253,177
258,128
260,197
253,170
253,178
256,80
253,169
253,179
263,181
257,180
254,182
262,117
256,180
258,183
255,180
260,138
266,147
261,148
254,180
257,182
261,125
257,159
267,116
254,157
259,168
265,91
256,59
258,168
263,155
267,113
259,125
254,200
261,168
259,159
263,121
257,168
262,168
264,133
260,191
261,155
259,14
263,168
258,147
260,150
264,156
255,168
256,16
263,123
259,157
261,200
254,168
266,94
262,192
253,168
253,180
260,43
257,146
259,181
266,121
260,112
264,154
258,181
253,47
261,181
259,146
263,180
257,181
256,181
262,116
258,118
255,181
264,161
254,181
263,182
253,181
258,47
265,100
261,98
259,167
260,167
264,61
255,41
258,98
260,98
266,107
258,167
259,98
261,167
257,167
263,166
255,190
262,167
256,167
259,33
263,167
257,166
256,143
258,92
262,190
255,167
260,41
264,83
254,167
253,167
258,189
258,117
260,48
264,90
262,183
256,182
258,93
256,-1
256,142
255,182
255,71
253,182
265,101
259,166
261,163
255,24
266,111
260,166
258,163
253,185
256,64
258,166
260,163
266,90
261,166
259,163
253,46
262,166
256,166
255,166
254,166
260,185
262,46
253,166
256,63
259,183
261,183
263,118
257,183
263,183
255,183
254,183
253,183
259,165
261,96
266,105
258,165
260,96
264,138
261,165
259,96
254,197
263,164
254,199
257,165
267,94
255,188
258,199
264,136
260,130
262,165
255,13
256,165
259,35
263,165
257,164
259,128
261,197
263,134
257,199
254,165
253,165
255,52
262,154
258,184
261,184
257,58
257,184
261,58
255,32
258,107
264,116
260,158
256,184
258,131
256,32
262,161
260,134
255,184
264,140
266,143
266,110
260,119
255,153
253,184
258,50
261,161
259,164
256,66
255,154
262,131
266,109
258,161
260,164
259,161
261,164
260,131
262,164
256,164
261,132
259,129
254,164
257,134
263,199
256,157
258,78
262,12
253,164
255,53
259,185
258,185
262,187
253,163
261,185
254,25
254,187
261,91
265,125
257,185
264,132
262,185
258,187
258,106
256,185
263,185
255,185
259,140
257,187
254,185
261,25
257,163
255,186
253,187
256,162
262,163
258,64
260,133
262,162
256,163
263,163
266,100
262,186
255,163
254,163
254,47
267,134
261,79
259,186
256,156
260,186
264,85
258,186
259,79
265,124
254,26
261,186
257,56
267,129
257,186
261,56
262,75
258,105
253,19
264,150
260,156
256,186
255,162
267,128
257,11
254,41
263,186
261,26
254,186
253,186
255,187
259,162
255,156
262,133
260,162
258,162
261,162
254,194
267,107
257,160
261,160
257,162
263,162
253,33
264,164
265,132
261,194
259,7
254,162
262,106
253,162
256,187
263,93
257,140
259,187
260,187
264,129
261,187
263,187
257,161
256,161
263,161
259,132
261,129
254,161
258,188
255,199
261,188
257,188
256,188
266,106
260,51
253,188
259,160
260,160
258,160
264,159
262,194
256,33
262,160
258,194
260,7
264,157
262,33
256,160
254,195
263,160
255,160
262,157
256,12
264,160
258,159
265,134
263,195
257,194
261,64
259,133
254,160
257,138
263,91
259,189
260,189
265,155
261,189
257,95
265,121
259,138
257,189
261,95
262,189
262,108
258,110
256,189
259,91
263,189
255,189
254,189
253,32
262,200
256,153
260,159
261,159
254,191
258,157
256,78
266,145
262,159
260,200
260,153
256,159
267,117
263,159
255,159
254,159
261,191
257,157
263,56
259,190
266,135
260,190
262,92
258,190
261,190
257,190
256,190
253,23
262,143
259,56
267,132
263,190
261,94
254,190
261,107
259,158
266,98
260,107
258,158
264,113
262,124
259,107
261,158
263,111
257,158
263,158
255,158
254,158
261,126
267,115
259,191
257,191
261,157
263,191
255,191
256,87
260,157
266,148
259,123
265,136
263,157
255,157
259,192
262,103
266,137
260,192
258,192
261,192
257,192
263,193
255,152
256,192
263,192
257,193
256,152
255,192
254,192
261,105
259,156
260,105
266,96
264,147
258,156
265,154
259,105
261,156
265,152
263,109
257,156
267,103
262,156
266,130
263,156
254,156
263,143
261,196
263,135
259,193
258,196
260,193
260,196
264,110
262,99
258,193
263,66
259,196
261,193
264,108
258,99
260,102
262,193
254,193
259,155
263,125
266,146
260,155
257,155
262,155
258,89
256,10
256,155
262,10
256,71
262,198
264,155
267,114
261,123
254,155
259,194
261,7
265,129
266,139
260,194
258,7
255,26
256,194
263,194
257,195
256,26
255,194
255,66
256,154
263,133
261,198
259,195
265,128
258,198
260,195
264,89
260,198
258,195
267,122
257,65
263,64
259,198
261,195
262,195
255,43
256,195
264,55
256,43
255,195
258,153
256,200
262,153
264,153
263,76
259,106
265,153
257,196
262,196
256,197
256,196
262,197
261,135
259,66
263,196
260,122
255,196
254,196
267,109
262,152
260,146
264,152
261,128
259,197
260,128
258,197
263,132
257,197
261,199
257,132
263,197
261,134
253,20
255,197
258,82
264,109
260,151
260,82
258,151
266,91
259,82
261,151
262,151
256,151
257,150
263,151
255,151
260,109
264,151
261,68
259,65
265,130
257,198
262,71
256,198
259,64
265,131
261,133
263,198
266,129
258,141
255,198
254,198
267,111
261,147
259,150
264,105
266,138
260,147
258,150
259,147
261,150
265,112
266,136
262,150
265,150
261,112
259,199
257,128
263,129
260,199
264,93
262,199
256,199
258,100
259,149
266,140
264,143
260,149
258,149
253,15
256,86
261,149
263,84
265,145
257,149
262,149
258,86
256,149
265,144
257,84
263,149
260,123
264,65
255,149
260,143
264,149
266,134
263,144
257,145
265,149
259,200
258,200
263,89
265,140
257,200
263,200
255,200
253,11
260,148
258,148
256,21
262,148
262,21
256,148
264,128
255,148
253,17
264,148
265,148
259,55
263,81
257,147
262,147
256,147
263,147
260,125
253,34
255,147
265,147
259,112
253,24
262,144
258,146
258,144
256,19
262,146
262,19
256,146
265,146
259,145
264,139
260,145
258,145
262,145
256,145
257,144
265,84
263,145
260,139
264,145
259,144
260,144
261,144
256,144
255,40
266,144
259,143
258,143
256,92
257,141
261,143
265,139
257,143
261,141
257,139
265,143
259,-1
259,142
264,100
260,-1
260,142
258,-1
258,142
262,76
256,93
261,-1
261,142
257,-1
257,142
262,-1
262,142
258,76
263,142
260,100
264,142
261,104
254,8
257,10
265,142
259,61
266,142
262,16
259,141
260,141
266,132
262,141
255,37
256,141
263,141
267,135
258,129
266,141
260,132
253,6
258,140
261,140
262,140
256,140
257,93
265,89
263,140
259,139
263,139
262,136
258,138
261,138
258,136
262,138
263,138
259,121
265,138
259,137
265,122
260,137
264,54
262,43
258,137
261,137
267,130
257,137
266,103
258,43
262,137
267,131
263,137
258,54
264,137
265,137
259,122
265,123
259,136
260,136
264,130
261,136
257,42
257,136
261,42
263,136
259,135
261,66
260,135
258,66
258,135
264,72
260,66
257,135
262,135
264,135
258,72
259,4
265,135
259,134
263,128
254,35
257,129
258,134
262,134
267,136
260,64
258,133
263,68
267,126
257,133
261,131
265,133
267,133
258,132
260,129
262,132
259,131
263,130
257,131
257,130
263,131
260,25
264,131
266,131
262,109
259,130
258,130
261,130
262,129
262,128
262,30
266,128
266,118
260,127
258,127
262,61
261,127
257,127
266,113
260,104
262,127
258,61
264,98
266,124
260,69
262,98
253,42
264,127
265,127
259,76
263,106
262,113
264,124
260,118
266,127
267,127
259,126
263,120
260,126
262,28
258,126
258,28
262,126
263,126
259,120
264,126
265,126
260,71
258,2
266,126
253,40
264,125
259,113
267,125
261,116
259,124
262,107
264,118
260,124
254,28
261,124
263,124
267,124
262,121
258,123
264,68
264,123
258,68
260,65
261,114
267,123
258,122
261,122
262,122
263,122
258,21
264,122
262,36
266,122
260,121
266,112
261,121
264,121
262,68
267,121
264,114
255,70
260,120
261,120
260,114
264,120
255,76
265,120
264,59
266,120
267,120
259,68
261,65
259,119
258,119
261,119
263,119
265,114
262,26
264,119
265,119
263,114
260,110
266,119
261,46
267,119
265,85
259,118
261,118
264,107
262,118
258,116
266,104
260,113
265,118
261,16
259,85
267,118
259,117
265,86
261,48
255,27
264,111
260,117
258,48
261,117
259,48
259,19
263,117
260,111
264,117
265,117
259,86
259,116
265,87
261,113
263,116
265,116
259,87
258,104
266,116
259,115
255,29
260,115
258,115
261,115
254,19
254,48
263,115
264,115
265,115
259,114
266,114
263,113
261,87
265,113
267,112
265,92
259,111
262,13
258,111
264,48
254,15
261,111
258,13
262,111
259,92
265,111
259,110
254,-1
261,110
258,108
262,110
264,99
263,110
261,55
267,110
259,109
264,82
258,109
261,109
259,108
264,102
256,42
260,108
261,108
263,108
265,108
266,108
263,107
265,107
256,44
260,106
261,106
257,72
256,38
264,106
267,106
258,75
256,24
262,105
263,105
267,99
267,105
263,99
259,104
264,69
262,104
263,104
262,69
264,104
265,104
263,97
257,32
259,103
261,34
260,103
258,34
258,103
260,34
261,103
259,34
259,97
263,103
264,103
255,19
259,36
265,103
261,99
259,102
260,99
258,102
259,99
261,102
262,102
263,102
259,37
265,102
266,102
258,26
267,102
259,101
260,101
258,101
261,101
262,101
263,101
260,31
264,101
262,11
266,101
267,101
257,30
259,100
261,100
265,98
262,100
263,100
267,100
265,99
261,37
260,26
266,99
257,99
257,98
257,100
263,98
261,33
260,97
258,97
261,97
257,97
262,97
260,27
264,97
265,97
260,24
266,97
267,97
261,88
257,96
262,96
261,35
263,96
264,96
258,95
265,96
267,96
259,95
260,95
262,95
263,95
265,95
266,95
262,81
257,52
267,95
259,94
264,52
260,94
262,60
264,49
258,94
257,94
258,60
262,94
263,94
260,52
258,49
264,94
265,94
259,93
260,93
261,93
256,76
253,37
262,93
265,93
257,89
266,93
260,84
261,20
259,17
267,93
264,86
260,92
261,92
257,92
256,94
263,92
260,86
264,92
262,66
266,92
267,92
257,39
260,91
258,91
262,25
257,91
262,91
258,25
256,74
262,74
256,91
267,91
263,49
259,90
260,90
258,90
261,90
257,90
262,90
256,90
263,90
265,90
259,89
255,55
260,89
261,89
256,89
258,10
255,46
266,89
259,88
260,88
258,88
257,88
262,88
256,88
263,88
264,88
260,87
258,87
257,87
262,87
263,87
255,88
260,55
255,89
260,45
264,87
266,87
261,86
257,86
262,86
263,86
255,86
253,39
266,86
262,72
258,16
260,85
255,59
260,16
258,85
259,16
261,85
257,85
262,85
256,84
256,85
262,84
263,85
255,85
260,59
260,76
266,85
259,84
258,84
261,84
264,64
255,84
255,64
264,84
263,53
259,83
255,61
260,83
258,83
261,83
254,51
257,83
254,17
262,83
256,82
256,83
262,82
259,53
257,18
263,83
260,61
255,83
265,83
257,82
263,82
255,82
263,55
259,81
264,75
260,81
256,18
258,81
261,81
257,81
258,18
256,81
255,57
255,81
256,57
260,75
264,81
259,80
260,80
258,80
261,80
257,80
262,80
263,80
255,80
264,80
255,1
260,79
262,45
258,79
257,79
258,45
262,79
256,79
253,22
263,79
260,1
255,79
264,79
259,78
260,78
257,78
262,78
258,12
263,78
255,78
264,78
260,36
259,77
260,77
258,77
256,77
263,77
255,77
253,12
261,76
257,76
264,76
259,75
261,75
257,75
256,75
258,24
263,75
255,75
259,74
260,74
256,25
258,74
261,74
257,74
257,27
263,74
255,74
264,74
260,32
259,73
260,73
258,73
261,73
257,73
262,73
256,73
263,73
255,73
264,73
259,72
260,72
264,66
261,72
254,40
256,72
263,72
255,72
259,71
258,71
261,71
257,71
263,71
264,71
258,8
261,67
259,70
258,67
260,70
260,67
258,70
259,67
261,70
257,70
262,70
253,14
256,70
263,70
264,70
259,69
258,69
261,69
257,69
256,69
263,69
255,69
