0,196
1,196
2,196
3,195
4,194
4,195
5,193
5,194
6,193
7,192
7,193
8,191
8,192
9,190
9,191
10,190
11,190
12,190
13,190
14,190
15,190
16,189
16,190
17,189
18,189
19,189
20,188
20,189
21,188
22,188
23,187
24,187
25,186
25,187
26,186
27,186
28,186
29,186
30,186
31,186
32,186
33,186
34,187
35,187
35,188
36,188
36,189
37,189
38,189
39,189
40,188
41,187
41,188
42,187
43,186
43,187
44,185
44,186
45,185
46,184
46,185
47,184
48,184
49,184
50,184
50,185
51,185
52,185
52,186
53,186
53,187
54,187
54,188
55,188
55,189
56,189
56,190
57,190
57,191
58,191
58,192
59,192
60,192
60,193
61,193
61,194
62,194
63,194
63,195
64,195
65,195
65,196
66,196
66,197
67,197
67,198
68,198
69,198
70,198
71,197
71,198
72,196
72,197
73,195
73,196
74,195
75,194
75,195
76,194
77,193
77,194
78,193
79,192
79,193
80,191
80,192
81,190
81,191
82,189
82,190
83,189
84,188
84,189
85,185
85,186
85,187
85,188
86,183
86,184
86,185
87,182
87,183
88,181
88,182
89,181
90,181
91,181
92,181
93,181
94,181
95,181
96,181
97,181
98,181
99,181
100,181
101,181
102,181
103,181
103,182
104,182
105,182
106,182
107,182
108,182
109,182
110,181
110,182
111,180
111,181
112,179
112,180
113,178
113,179
114,177
115,176
115,177
116,176
117,175
117,176
118,174
118,175
119,174
120,173
120,174
121,173
122,172
122,173
123,171
123,172
124,171
125,170
125,171
126,170
127,170
128,170
129,169
129,170
130,169
131,169
132,169
133,169
134,169
135,169
136,168
136,169
137,168
138,168
139,168
140,168
141,168
142,168
143,168
144,168
145,168
146,168
147,168
148,167
148,168
149,165
149,166
149,167
150,164
150,165
151,164
152,163
152,164
153,163
154,163
155,163
156,163
157,163
158,163
159,163
159,164
160,164
161,164
162,164
163,164
164,164
165,164
165,165
166,165
167,165
168,166
169,166
170,166
171,166
172,166
173,166
174,166
175,166
176,166
177,166
178,166
179,165
179,166
180,165
181,165
182,165
183,164
184,164
185,165
186,165
187,165
188,165
188,166
189,166
190,166
191,166
191,167
192,167
193,167
194,167
194,168
195,168
196,168
197,168
198,168
199,168
200,168
201,168
202,168
203,168
204,168
205,168
206,168
207,168
208,167
208,168
209,167
210,167
211,167
212,167
213,167
214,167
215,167
216,167
216,168
217,168
217,169
217,170
217,171
217,172
217,173
217,174
217,175
217,176
217,177
217,178
218,178
218,179
219,179
219,180
219,181
220,181
220,182
221,182
221,183
222,183
222,184
222,185
223,185
223,186
223,187
224,187
224,188
225,188
225,189
226,189
226,190
226,191
227,191
228,191
228,192
229,192
229,193
230,193
230,194
231,194
232,194
233,195
234,195
235,195
236,195
237,195
238,195
239,194
240,193
240,194
241,192
241,193
242,191
242,192
243,190
243,191
244,190
245,189
245,190
246,189
247,188
247,189
248,188
249,187
249,188
250,187
251,187
252,186
252,187
253,186
254,186
255,186
256,186
257,185
257,186
258,185
259,185
260,185
261,184
261,185
262,184
263,183
263,184
264,183
265,182
266,181
266,182
267,181
268,180
268,181
269,179
269,180
270,178
270,179
271,177
271,178
272,176
272,177
273,176
274,175
274,176
275,174
275,175
276,173
276,174
277,172
277,173
278,172
279,172
280,172
281,171
282,171
283,171
284,171
285,171
286,172
287,172
288,172
289,172
290,172
290,173
291,173
292,173
293,173
294,173
295,173
296,173
297,173
298,174
299,174
300,174
301,174
302,175
303,176
303,177
303,178
303,179
304,175
304,176
304,179
305,174
305,175
305,180
306,173
306,174
306,180
307,173
307,180
308,172
308,180
309,155
309,156
309,157
309,172
309,180
310,157
310,158
310,159
310,160
310,161
310,162
310,163
310,172
310,180
311,163
311,164
311,165
311,166
311,167
311,168
311,172
311,180
311,181
311,182
311,183
311,184
311,185
311,186
311,187
311,188
311,189
311,190
312,169
312,170
312,171
312,172
312,178
312,179
312,180
312,190
313,172
313,173
313,174
313,175
313,176
313,177
313,190
