195,119
59,59
80,53
60,59
80,54
58,59
33,55
57,59
33,53
61,59
63,59
56,59
166,60
100,62
126,91
80,52
62,59
30,42
130,79
134,77
116,20
195,66
193,67
55,59
53,59
51,59
213,8
74,60
40,60
136,76
100,66
54,59
80,40
156,133
80,27
181,66
64,59
80,51
90,124
92,111
80,49
112,27
183,67
80,57
106,44
158,133
43,60
189,67
30,33
65,59
47,59
111,27
109,74
191,67
69,59
73,60
129,22
109,32
135,32
115,133
80,59
78,60
30,36
126,20
30,39
79,60
30,37
44,60
202,47
80,25
30,38
195,95
79,25
100,71
128,21
82,60
195,116
117,79
129,21
71,60
80,50
66,59
212,7
130,92
200,52
130,24
106,42
86,60
130,85
212,14
52,59
181,67
177,65
77,60
101,72
38,60
195,117
97,132
95,107
67,59
193,13
107,40
195,124
185,17
195,120
195,118
129,23
195,96
137,133
213,11
138,37
80,48
195,114
75,60
169,29
33,25
37,59
36,59
132,27
182,18
68,59
132,28
122,20
50,59
100,55
208,12
100,60
114,22
114,21
94,109
195,111
117,20
99,63
181,18
89,61
49,59
107,39
103,50
107,37
31,47
113,22
31,50
70,59
30,47
72,133
100,56
182,17
100,57
200,12
108,94
90,118
48,59
80,43
110,92
120,133
90,116
41,61
45,60
179,19
109,33
213,23
135,33
195,99
115,77
117,78
81,60
30,32
72,60
70,133
184,17
108,74
34,56
80,44
46,59
36,23
80,45
188,67
32,51
106,94
46,60
80,46
80,42
195,108
195,113
37,60
195,127
80,31
90,128
30,35
80,47
134,132
184,67
90,114
91,113
76,60
158,60
120,91
103,72
42,60
86,131
39,60
191,14
33,24
91,112
80,60
168,40
116,78
98,132
80,26
86,61
186,67
112,25
169,61
93,110
35,24
131,25
35,58
80,58
80,56
80,55
102,54
34,57
100,72
80,34
140,132
90,127
30,29
32,52
134,133
195,63
32,53
113,133
195,69
80,41
36,58
92,61
178,19
106,73
83,60
195,110
167,60
35,57
84,60
116,77
80,39
138,38
108,133
142,132
34,55
90,119
85,60
90,123
30,25
80,38
33,54
104,73
96,106
40,22
105,46
91,61
103,49
80,37
130,93
32,50
190,133
87,61
109,93
104,48
80,36
195,79
31,49
131,94
31,48
88,61
160,60
34,24
105,45
168,55
80,35
194,67
134,96
192,67
168,31
210,29
30,46
108,36
30,45
30,44
137,36
95,63
133,132
141,132
139,39
195,77
111,91
201,12
100,69
195,86
169,26
30,43
168,50
90,61
30,31
146,52
45,19
32,25
100,59
80,33
102,53
180,18
108,37
30,26
101,99
107,38
173,20
203,12
100,67
80,32
169,25
171,20
30,41
166,132
204,12
212,25
168,47
38,23
30,40
