0,0
289,21
76,30
24,116
235,21
43,117
47,23
161,48
163,113
1,0
2,0
0,1
295,21
267,143
114,24
272,110
3,0
113,25
1,1
157,47
115,24
166,49
4,0
24,22
0,2
235,23
5,0
47,117
3,3
237,20
165,112
164,113
2,2
26,22
166,48
6,0
232,31
118,24
164,49
22,72
271,67
0,3
235,22
151,40
239,20
47,116
167,48
274,143
4,6
0,4
77,66
233,144
169,112
0,5
4,7
128,69
129,69
222,113
0,6
146,31
4,4
173,112
79,65
147,31
4,5
130,70
234,26
220,113
175,112
159,72
131,70
242,19
194,27
4,8
240,19
80,35
4,9
54,19
4,10
92,31
32,25
4,11
78,33
4,12
20,20
4,13
16,20
150,71
311,64
204,146
8,16
208,20
4,14
210,20
4,15
139,24
5,15
80,36
192,28
214,23
6,15
98,61
122,22
6,16
68,113
137,23
251,110
227,34
69,113
268,22
262,21
7,16
181,73
15,19
260,21
133,22
245,62
13,18
135,23
11,17
9,16
131,21
18,20
14,18
10,16
85,63
135,22
73,113
11,16
12,17
76,113
37,69
13,17
145,29
129,21
201,113
15,18
16,19
34,26
167,47
276,69
17,20
19,20
20,21
103,28
21,21
144,70
22,21
308,71
49,22
23,21
73,26
145,70
95,113
112,25
24,21
25,22
63,20
199,24
27,22
27,23
232,29
28,23
29,23
181,35
169,45
15,97
29,24
205,113
102,28
30,24
30,25
190,73
84,36
275,68
82,36
31,25
217,26
69,23
217,25
65,21
32,26
148,33
272,22
33,26
256,61
117,64
264,144
125,21
153,71
127,68
27,118
206,21
117,65
35,26
119,65
154,45
36,26
37,26
149,35
31,118
75,28
53,19
38,26
80,113
160,72
39,26
81,113
87,34
40,26
190,113
88,34
40,25
41,25
298,21
24,115
287,111
220,145
228,70
42,25
173,41
221,145
43,25
266,21
185,33
177,37
43,24
91,32
44,24
234,27
92,32
261,62
220,31
45,24
45,23
46,23
114,25
307,21
48,23
220,72
52,20
48,22
218,27
57,19
50,22
236,66
50,21
141,25
51,21
143,27
51,20
103,62
100,61
101,61
55,68
123,66
105,27
53,20
103,61
87,35
55,19
287,72
74,26
56,19
58,19
114,63
59,19
142,26
269,22
60,19
165,72
89,33
61,19
62,20
311,62
90,33
62,19
66,21
272,67
308,21
185,32
280,143
132,22
64,20
108,26
71,23
65,20
235,67
90,32
140,25
248,19
69,22
67,21
68,21
224,71
36,69
122,113
130,21
244,62
70,23
68,22
138,24
257,144
121,22
71,24
192,27
72,24
72,25
134,22
94,113
215,23
81,36
91,113
189,146
141,26
49,116
149,38
73,25
147,70
74,27
74,28
123,21
75,29
288,143
147,33
144,27
76,29
124,21
152,71
123,22
76,31
192,113
251,20
25,117
77,31
77,32
77,33
310,42
145,28
98,28
200,113
78,34
79,34
40,118
86,113
79,35
214,22
216,24
125,67
83,36
121,65
85,36
107,27
245,19
85,35
86,35
310,49
149,37
89,34
174,40
93,31
300,21
93,30
94,30
84,64
164,72
112,114
202,23
95,30
95,29
201,23
16,101
96,29
118,23
96,28
97,28
309,35
99,28
100,28
148,35
114,64
182,34
308,23
101,28
296,21
156,47
218,28
53,114
103,27
147,32
194,113
277,143
132,114
34,118
104,27
311,58
222,33
106,27
310,65
107,26
126,21
20,111
184,33
109,26
110,26
271,22
110,25
211,21
111,25
151,41
225,34
117,24
229,34
155,45
17,104
43,69
116,24
119,23
260,61
50,69
120,23
309,29
120,22
110,63
130,113
128,113
127,21
155,71
268,143
178,72
224,33
156,71
128,21
247,61
39,69
132,21
58,113
186,31
136,23
248,61
187,31
138,23
140,24
86,62
244,111
219,28
255,110
65,113
175,38
147,115
113,114
127,69
144,28
146,29
142,27
197,113
146,30
188,30
194,73
14,87
72,68
148,34
172,144
149,36
16,100
150,38
150,39
151,39
152,41
277,110
152,42
153,42
153,43
154,43
42,69
154,44
212,145
196,25
155,46
156,46
293,142
255,61
191,29
158,47
158,48
159,48
276,22
162,49
160,48
213,21
292,127
162,48
163,49
23,72
191,28
45,117
165,49
178,37
168,47
182,73
168,46
250,20
170,44
15,99
169,46
170,45
301,21
171,44
63,113
171,43
269,65
172,43
172,42
253,20
173,42
254,20
86,63
174,41
174,39
211,20
189,30
175,39
80,65
176,38
176,37
223,33
206,20
166,72
202,22
219,30
203,22
178,36
204,21
179,36
180,36
180,35
220,30
181,34
104,114
138,114
183,34
183,33
215,113
195,26
309,24
186,32
246,19
305,21
188,31
273,68
14,86
190,30
192,73
190,29
251,61
19,73
242,144
193,27
194,26
42,117
162,72
284,71
243,19
148,115
196,26
161,72
197,25
198,25
198,24
157,71
199,23
200,23
131,113
133,114
203,21
289,111
221,31
205,21
185,73
33,69
310,45
207,20
143,114
310,66
209,20
212,21
213,22
215,24
179,112
184,73
216,25
217,27
186,73
141,70
219,29
221,32
283,110
222,32
259,21
179,73
253,110
231,32
226,34
192,146
58,114
231,33
215,73
248,20
16,104
228,34
171,72
230,33
168,112
240,20
230,34
300,74
61,113
172,112
309,40
252,144
231,31
310,48
174,112
232,30
176,112
278,70
233,29
247,19
233,28
234,28
83,64
235,26
235,25
132,71
286,111
235,24
184,146
277,22
244,19
73,68
303,73
236,21
237,21
291,73
238,20
309,34
241,19
275,22
281,22
249,20
302,21
252,20
26,71
81,65
214,73
254,21
255,21
256,21
257,21
134,114
296,74
258,21
17,74
261,21
309,31
309,27
263,21
264,21
99,61
265,21
266,22
267,22
309,25
270,22
199,73
273,22
274,22
241,64
233,112
294,74
186,146
115,113
278,22
279,22
280,22
232,144
311,49
282,22
262,110
283,22
284,22
285,22
286,22
308,24
273,67
52,68
287,22
288,21
309,28
273,110
290,21
276,110
291,21
297,21
263,110
292,21
217,73
293,21
294,21
178,73
89,113
231,144
303,21
299,21
304,21
44,69
138,70
306,21
163,72
108,114
308,22
178,112
311,57
66,68
309,26
309,70
311,56
309,30
309,32
309,33
310,44
309,36
22,112
232,68
309,37
140,114
309,38
291,123
301,73
309,39
310,40
310,46
310,41
286,72
64,68
310,43
310,47
24,114
281,71
311,50
201,73
311,51
311,52
197,73
311,53
309,69
311,54
311,55
19,108
311,59
62,68
285,72
18,74
311,60
311,61
191,113
311,63
311,65
72,113
289,72
290,73
310,67
213,73
310,68
243,62
310,69
205,73
155,114
308,70
307,71
306,71
299,74
15,76
306,72
305,72
304,72
303,72
302,73
249,110
298,74
53,115
297,74
33,118
173,144
295,74
294,73
293,73
189,73
292,73
290,72
288,72
199,113
230,144
225,71
216,73
268,110
284,72
283,71
210,73
282,71
281,70
280,70
279,70
