23,4
23,5
23,6
23,7
24,7
24,8
24,9
25,10
25,11
25,12
26,13
26,14
26,15
26,16
27,17
27,18
27,19
28,20
28,21
28,22
28,23
29,24
29,25
29,26
30,26
30,27
30,28
31,29
31,30
31,31
31,32
32,33
32,34
32,35
32,36
33,37
33,38
33,39
34,40
34,41
34,42
34,43
35,43
35,44
35,45
36,46
36,47
37,48
37,49
38,49
38,50
38,51
39,51
39,52
40,53
40,54
41,54
41,55
41,56
42,57
42,58
42,59
43,60
43,61
43,62
44,63
44,64
45,65
45,66
45,67
46,67
46,68
46,69
47,70
47,71
47,72
48,73
48,74
48,75
48,76
48,77
48,78
49,79
49,80
49,81
49,82
49,83
49,84
50,85
50,86
51,87
52,87
52,88
53,89
54,90
55,91
55,92
56,92
57,93
58,93
59,94
60,95
60,96
60,97
61,98
61,99
61,100
62,100
62,101
62,102
63,102
63,103
63,104
64,104
64,105
65,106
65,107
65,108
66,109
66,110
67,111
67,112
67,113
68,113
68,114
68,115
69,115
69,116
69,117
70,118
70,119
70,120
71,120
71,121
71,122
72,122
72,123
72,124
73,124
73,125
73,126
74,127
74,128
74,129
75,130
75,131
75,132
75,133
76,133
76,134
76,135
77,136
77,137
78,138
78,139
78,140
79,140
79,141
79,142
80,142
80,143
80,144
81,144
81,145
81,146
82,146
82,147
82,148
83,148
83,149
83,150
84,150
84,151
84,152
85,152
85,153
85,154
86,154
86,155
86,156
87,157
87,158
88,158
88,159
88,160
89,160
89,161
89,162
90,163
90,164
91,165
91,166
91,167
92,167
92,168
92,169
93,169
93,170
93,171
94,172
94,173
95,174
95,175
95,176
96,177
96,178
96,179
97,179
97,180
97,181
98,181
98,182
99,183
99,184
100,185
100,186
101,187
101,188
102,189
102,190
103,191
104,192
104,193
105,194
105,195
225,2
226,2
227,2
228,3
229,3
230,3
230,4
231,4
231,5
232,6
232,7
233,8
234,9
234,10
235,11
236,12
236,13
237,14
237,15
238,16
238,17
239,18
239,19
240,20
241,21
241,22
242,23
243,24
243,25
244,26
245,27
245,28
246,29
246,30
247,31
247,32
247,33
248,33
248,34
248,35
249,36
249,37
249,38
250,39
250,40
250,41
251,41
251,42
251,43
251,44
252,44
252,45
252,46
252,47
253,48
253,49
253,50
254,51
254,52
254,53
255,54
255,55
256,56
256,57
256,58
257,58
257,59
257,60
258,60
258,61
258,62
259,63
259,64
260,65
260,66
261,67
261,68
262,69
263,70
263,71
264,72
264,73
265,74
265,75
266,76
266,77
267,78
267,79
267,80
267,81
268,81
268,82
268,83
269,84
269,85
269,86
269,87
269,88
270,89
270,90
270,91
270,92
270,93
270,94
271,95
271,96
272,97
272,98
272,99
272,100
273,101
273,102
274,103
274,104
274,105
275,105
275,106
275,107
276,107
276,108
277,109
277,110
278,111
278,112
279,113
280,114
280,115
281,116
281,117
282,118
282,119
283,120
283,121
283,122
284,122
284,123
284,124
285,124
285,125
285,126
286,127
286,128
287,129
287,130
288,131
288,132
288,133
289,133
289,134
289,135
290,136
290,137
290,138
291,139
291,140
291,141
291,142
292,143
292,144
292,145
293,146
293,147
293,148
293,149
293,150
294,151
294,152
294,153
294,154
294,155
294,156
295,157
295,158
295,159
296,160
296,161
296,162
297,163
297,164
297,165
297,166
298,166
298,167
298,168
298,169
298,170
299,171
299,172
300,173
300,174
300,175
300,176
301,177
301,178
301,179
302,179
302,180
302,181
302,182
303,182
303,183
303,184
303,185
304,185
304,186
304,187
305,188
305,189
305,190
306,190
306,191
306,192
306,193
307,194
307,195
