0,0
0,1
0,2
0,3
0,4
0,5
0,6
1,0
1,1
2,0
2,2
3,0
3,3
4,0
4,4
4,5
4,6
4,7
4,8
4,9
4,10
4,11
4,12
4,13
4,14
4,15
5,0
5,15
6,0
6,15
6,16
7,16
8,16
9,16
10,16
11,16
11,17
12,17
13,17
13,18
14,18
14,78
14,79
14,80
14,81
14,82
14,83
14,84
14,85
14,86
14,87
14,88
14,89
14,90
14,91
14,92
14,93
14,94
15,18
15,19
15,75
15,76
15,77
15,78
15,94
15,95
15,96
15,97
15,98
15,99
16,19
16,20
16,75
16,99
16,100
16,101
16,102
16,103
16,104
17,20
17,74
17,75
17,104
17,105
17,106
18,20
18,73
18,74
18,106
18,107
19,20
19,73
19,107
19,108
19,109
20,20
20,21
20,72
20,73
20,109
20,110
20,111
21,21
21,72
21,111
22,21
22,72
22,111
22,112
22,113
22,114
23,21
23,71
23,72
23,114
24,21
24,22
24,71
24,114
24,115
24,116
25,22
25,71
25,116
25,117
26,22
26,71
26,117
27,22
27,23
27,71
27,117
27,118
28,23
28,70
28,71
28,118
29,23
29,24
29,70
29,118
30,24
30,25
30,70
30,118
31,25
31,70
31,118
32,25
32,26
32,70
32,118
33,26
33,69
33,118
34,26
34,69
34,118
35,26
35,69
35,118
36,26
36,69
36,118
37,26
37,69
37,118
38,26
38,69
38,118
39,26
39,69
39,118
40,25
40,26
40,69
40,118
41,25
41,69
41,118
42,25
42,69
42,117
42,118
43,24
43,25
43,69
43,117
44,24
44,69
44,117
45,23
45,24
45,69
45,117
46,23
46,69
46,117
47,23
47,69
47,116
47,117
48,22
48,23
48,69
48,116
49,22
49,69
49,116
50,21
50,22
50,69
50,116
51,20
51,21
51,68
51,69
51,115
51,116
52,20
52,68
52,115
53,19
53,20
53,68
53,114
53,115
54,19
54,68
54,114
55,19
55,68
55,114
56,19
56,68
56,114
57,19
57,68
57,114
58,19
58,68
58,113
58,114
59,19
59,68
59,113
60,19
60,68
60,113
61,19
61,68
61,113
62,19
62,20
62,68
62,113
63,20
63,68
63,113
64,20
64,68
64,113
65,20
65,21
65,68
65,113
66,21
66,68
66,113
67,21
67,68
67,113
68,21
68,22
68,68
68,113
69,22
69,23
69,68
69,113
70,23
70,68
70,113
71,23
71,24
71,68
71,113
72,24
72,25
72,68
72,113
73,25
73,26
73,68
73,113
74,26
74,27
74,28
74,67
74,68
74,113
75,28
75,29
75,67
75,113
76,29
76,30
76,31
76,67
76,113
77,31
77,32
77,33
77,66
77,67
77,113
78,33
78,34
78,66
78,113
79,34
79,35
79,65
79,66
79,113
80,35
80,36
80,65
80,113
81,36
81,65
81,113
82,36
82,64
82,65
82,113
83,36
83,64
83,113
84,36
84,63
84,64
84,113
85,35
85,36
85,63
85,113
86,35
86,62
86,63
86,113
87,34
87,35
87,62
87,113
88,34
88,62
88,113
89,33
89,34
89,61
89,62
89,113
90,32
90,33
90,61
90,113
91,32
91,61
91,113
92,31
92,32
92,61
92,113
93,30
93,31
93,61
93,113
94,30
94,61
94,113
95,29
95,30
95,61
95,113
96,28
96,29
96,61
96,113
97,28
97,61
97,113
97,114
98,28
98,61
98,114
99,28
99,61
99,114
100,28
100,61
100,114
101,28
101,61
101,114
102,28
102,61
102,114
103,27
103,28
103,61
103,62
103,114
104,27
104,62
104,114
105,27
105,62
105,114
106,27
106,62
106,114
107,26
107,27
107,62
107,114
108,26
108,62
108,114
109,26
109,62
109,114
110,25
110,26
110,62
110,63
110,114
111,25
111,63
111,114
112,25
112,63
112,114
113,25
113,63
113,114
114,24
114,25
114,63
114,64
114,113
114,114
115,24
115,64
115,113
116,24
116,64
116,113
117,24
117,64
117,65
117,113
118,23
118,24
118,65
118,113
119,23
119,65
119,113
120,22
120,23
120,65
120,113
121,22
121,65
121,66
121,113
122,22
122,66
122,113
123,21
123,22
123,66
123,67
123,113
124,21
124,67
124,113
125,21
125,67
125,68
125,113
126,21
126,68
126,113
127,21
127,68
127,69
127,113
128,21
128,69
128,113
129,21
129,69
129,70
129,113
130,21
130,70
130,113
131,21
131,70
131,71
131,113
132,21
132,22
132,71
132,113
132,114
133,22
133,71
133,114
134,22
134,70
134,114
135,22
135,23
135,70
135,114
136,23
136,70
136,114
137,23
137,70
137,114
138,23
138,24
138,70
138,114
139,24
139,70
139,114
140,24
140,25
140,70
140,114
141,25
141,26
141,70
141,114
142,26
