44,52
44,53
44,54
44,55
44,56
44,57
45,47
45,48
45,49
45,50
45,51
45,58
45,59
45,60
45,61
45,62
45,63
45,64
46,41
46,42
46,43
46,44
46,45
46,46
46,65
46,66
46,67
47,15
47,16
47,17
47,18
47,19
47,20
47,21
47,22
47,23
47,24
47,25
47,26
47,27
47,28
47,29
47,30
47,31
47,32
47,33
47,34
47,35
47,36
47,37
47,38
47,39
47,40
47,68
47,69
47,70
47,71
47,72
48,72
48,73
48,74
49,74
49,75
49,76
49,77
49,78
49,79
49,80
49,81
49,168
49,169
49,170
49,171
49,172
49,173
49,174
49,175
49,176
49,177
49,178
49,179
49,180
49,181
49,182
49,183
50,81
50,82
50,83
50,84
50,85
50,86
50,87
50,88
50,89
50,90
50,91
50,92
50,93
50,94
50,95
50,96
50,97
50,98
50,99
50,100
50,101
50,102
50,103
50,104
50,105
50,106
50,107
50,108
50,109
50,110
50,111
50,112
50,113
50,114
50,115
50,116
50,117
50,118
50,119
50,120
50,121
50,122
50,123
50,124
50,125
50,126
50,127
243,91
243,92
243,93
243,94
243,95
243,96
243,97
243,98
243,99
244,86
244,87
244,88
244,89
244,90
244,100
244,101
244,102
244,103
244,104
244,105
245,81
245,82
245,83
245,84
245,85
245,106
245,107
245,108
245,109
245,110
246,78
246,79
246,80
246,111
246,112
246,113
246,114
246,115
247,76
247,77
247,78
247,115
247,116
248,75
248,76
248,116
248,117
248,118
248,119
249,73
249,74
249,75
249,119
249,120
250,69
250,70
250,71
250,72
250,73
250,120
250,121
250,122
250,123
250,124
251,67
251,68
251,69
251,124
251,125
251,126
251,127
252,15
252,16
252,17
252,18
252,19
252,20
252,21
252,22
252,23
252,24
252,25
252,26
252,27
252,28
252,29
252,30
252,31
252,32
252,33
252,34
252,35
252,36
252,37
252,38
252,39
252,40
252,41
252,42
252,43
252,44
252,45
252,46
252,47
252,48
252,49
252,50
252,51
252,52
252,53
252,54
252,55
252,56
252,57
252,58
252,59
252,60
252,61
252,62
252,63
252,64
252,65
252,66
252,67
252,127
252,128
252,129
253,129
253,130
253,131
253,132
254,132
254,133
254,134
254,135
254,136
254,137
255,137
255,138
255,139
255,140
255,141
256,141
256,142
256,143
256,144
256,145
256,146
256,147
256,148
256,149
256,150
256,151
256,152
256,153
256,154
256,155
256,156
256,157
256,158
256,159
256,160
256,161
256,162
256,163
256,164
256,165
256,166
256,167
256,168
256,169
256,170
256,171
256,172
256,173
256,174
256,175
256,176
256,177
256,178
256,179
256,180
256,181
256,182
256,183
