0,7
0,15
0,100
0,117
0,118
0,136
0,185
0,192
1,7
1,15
1,100
1,116
1,117
1,136
1,185
1,192
2,7
2,15
2,100
2,116
2,136
2,185
2,192
3,7
3,8
3,9
3,10
3,11
3,12
3,13
3,14
3,15
3,16
3,100
3,116
3,129
3,130
3,131
3,132
3,133
3,134
3,135
3,136
3,185
3,192
4,16
4,100
4,115
4,116
4,129
4,185
4,192
5,7
5,8
5,9
5,10
5,11
5,12
5,13
5,14
5,16
5,17
5,100
5,114
5,115
5,128
5,129
5,185
5,192
6,7
6,14
6,17
6,100
6,114
6,127
6,128
6,185
6,191
6,192
7,0
7,1
7,2
7,3
7,4
7,5
7,6
7,7
7,14
7,15
7,17
7,100
7,113
7,114
7,127
7,185
7,190
7,191
7,194
7,195
7,196
7,197
7,198
7,199
8,15
8,17
8,72
8,73
8,74
8,75
8,76
8,77
8,78
8,79
8,80
8,81
8,82
8,83
8,84
8,85
8,86
8,87
8,88
8,89
8,90
8,91
8,92
8,93
8,94
8,95
8,96
8,97
8,98
8,99
8,100
8,113
8,127
8,185
8,189
8,190
8,193
8,194
9,15
9,17
9,69
9,70
9,71
9,72
9,100
9,101
9,102
9,103
9,104
9,105
9,112
9,113
9,126
9,127
9,185
9,189
9,192
9,193
10,15
10,17
10,18
10,69
10,105
10,106
10,107
10,108
10,109
10,110
10,111
10,112
10,125
10,126
10,185
10,189
10,191
10,192
11,15
11,18
11,68
11,69
11,111
11,112
11,125
11,185
11,189
11,191
12,15
12,16
12,18
12,19
12,67
12,68
12,125
12,185
12,189
12,191
13,15
13,16
13,19
13,67
13,124
13,125
13,185
13,189
13,191
14,15
14,16
14,17
14,19
14,20
14,66
14,67
14,123
14,124
14,185
14,189
14,191
15,15
15,17
15,20
15,21
15,66
15,123
15,185
15,188
15,189
15,191
16,15
16,17
16,18
16,21
16,66
16,122
16,123
16,185
16,188
16,191
17,15
17,18
17,19
17,21
17,65
17,66
17,122
17,185
17,188
17,190
17,191
18,15
18,19
18,21
18,65
18,121
18,122
18,123
18,185
18,188
18,190
19,15
19,19
19,21
19,22
19,65
19,123
19,124
19,185
19,187
19,188
19,190
20,15
20,19
20,22
20,65
20,84
20,85
20,86
20,87
20,88
20,124
20,185
20,187
20,190
21,15
21,19
21,20
21,22
21,65
21,81
21,82
21,83
21,84
21,88
21,89
21,90
21,91
21,92
21,93
21,124
21,125
21,185
21,187
21,189
21,190
22,15
22,20
22,22
22,64
22,65
22,81
22,93
22,94
22,95
22,125
22,185
22,186
22,187
22,189
23,15
23,20
23,22
23,23
23,64
23,80
23,81
23,95
23,96
23,97
23,98
23,125
23,185
23,186
23,188
23,189
24,15
24,20
24,23
24,24
24,64
24,79
24,80
24,98
24,99
24,100
24,125
24,185
24,186
24,188
25,15
25,20
25,21
25,24
25,64
25,79
25,100
25,101
25,125
25,185
25,188
26,15
26,21
26,24
26,25
26,64
26,78
26,79
26,100
26,101
26,102
26,103
26,125
26,185
26,187
26,188
27,15
27,21
27,25
27,64
27,78
27,100
27,103
27,104
27,105
27,125
27,185
27,187
28,15
28,21
28,25
28,26
28,64
28,78
28,100
28,105
28,125
28,185
28,187
29,15
29,21
29,22
29,26
29,27
29,64
29,77
29,78
29,100
29,105
29,106
29,107
29,108
29,125
29,185
29,187
30,15
30,22
30,27
30,64
30,77
30,100
30,108
30,125
30,185
30,187
31,15
31,22
31,23
31,27
31,28
31,64
31,77
31,100
31,108
31,109
31,110
31,125
31,185
31,187
32,15
32,23
32,24
32,28
32,64
32,77
32,100
32,110
32,111
32,125
32,185
32,187
33,15
33,24
33,28
33,64
33,77
33,100
33,111
33,125
33,185
33,187
33,188
34,15
34,24
34,25
34,28
34,64
34,76
34,77
34,100
34,111
34,112
34,125
34,185
34,186
34,188
34,189
35,15
35,25
35,28
35,64
35,76
35,100
35,111
35,112
35,125
35,185
35,186
35,189
35,190
36,15
36,25
36,28
36,64
36,76
36,100
36,111
36,125
36,185
36,186
36,187
36,190
37,15
37,25
37,28
37,64
37,76
37,100
37,111
37,125
37,185
37,187
37,188
37,190
38,15
38,24
38,25
38,28
38,64
38,75
38,76
38,100
38,111
38,125
38,185
38,187
38,188
38,190
39,15
39,24
39,28
39,64
39,75
39,100
39,111
39,125
39,185
39,186
39,187
39,190
40,15
40,24
40,28
40,64
40,75
40,100
40,110
40,111
40,125
40,185
40,186
40,190
41,15
41,23
41,24
41,27
41,28
41,64
41,75
41,100
41,110
41,125
41,185
41,186
41,190
42,15
42,23
42,27
42,64
42,75
42,100
42,110
42,125
42,184
42,185
42,189
42,190
43,15
43,22
43,23
43,27
43,64
43,75
43,100
43,110
43,125
43,184
43,189
44,15
44,22
44,26
44,27
44,64
44,75
44,100
44,109
44,110
44,125
44,183
44,184
44,188
44,189
45,15
45,22
45,26
45,63
45,64
45,75
45,100
45,109
45,125
45,183
45,187
45,188
46,15
46,21
46,22
46,25
46,26
46,63
46,75
46,100
46,108
46,109
46,125
46,183
46,187
47,15
47,21
47,25
47,63
47,75
47,100
47,108
47,125
47,183
47,186
47,187
48,15
48,20
48,21
48,25
48,63
48,75
48,100
48,108
48,124
48,125
48,183
48,186
49,15
49,19
49,20
49,24
49,25
49,63
49,75
49,100
49,108
49,124
49,183
49,186
49,187
50,15
50,19
50,24
50,63
50,75
50,100
50,108
50,124
50,183
50,187
51,15
51,18
51,19
51,23
51,24
51,63
51,75
51,100
51,107
51,108
51,124
51,183
51,187
51,188
52,15
52,18
52,22
52,23
52,63
52,75
52,100
52,107
52,124
52,183
52,184
52,188
52,189
53,15
53,18
53,22
53,63
53,75
53,100
53,107
53,123
53,124
53,184
53,189
53,190
54,15
54,18
54,21
54,22
54,63
54,75
54,100
54,107
54,123
54,184
54,185
54,190
54,191
55,15
55,18
55,21
55,63
55,75
55,100
55,107
55,123
55,185
55,186
55,191
55,192
56,15
56,18
56,21
56,63
56,74
56,75
56,100
56,107
56,123
56,185
56,186
56,187
56,192
56,193
57,15
57,18
57,21
57,63
57,74
57,100
57,107
57,122
57,123
57,185
57,187
57,188
57,193
57,194
58,15
58,18
58,21
58,63
58,74
58,100
58,106
58,107
58,122
58,185
58,188
58,189
58,194
59,15
59,18
59,21
59,63
59,74
59,100
59,106
59,121
59,122
59,185
59,189
59,190
59,194
59,195
60,15
60,18
60,21
60,63
60,74
60,100
60,106
60,121
60,185
60,190
60,191
60,195
60,196
61,15
61,18
61,21
61,22
61,63
61,74
61,100
61,106
61,121
61,185
61,191
61,196
62,15
62,18
62,22
62,63
62,74
62,100
62,106
62,121
62,185
62,191
62,192
62,196
62,197
63,15
63,18
63,22
63,63
63,74
63,100
63,106
63,121
63,185
63,192
63,193
63,197
64,15
64,18
64,19
64,22
64,23
64,63
64,74
64,100
64,106
64,120
64,121
64,185
64,193
64,197
64,198
65,15
65,19
65,23
65,63
65,74
65,100
65,106
65,120
65,185
65,193
65,194
65,198
65,199
66,15
66,19
66,23
66,63
66,74
66,100
66,106
66,120
66,185
66,194
66,199
67,15
67,19
67,20
67,23
67,24
67,63
67,74
67,100
67,106
67,120
67,185
67,194
67,195
68,15
68,20
68,24
68,25
68,63
68,74
68,100
68,106
68,120
68,185
68,195
68,196
69,15
69,20
69,25
69,62
69,63
69,74
69,100
69,106
69,120
69,185
69,196
69,197
70,15
70,20
70,21
70,25
70,26
70,62
70,74
70,100
70,106
70,120
70,185
70,195
70,196
71,15
71,21
71,22
71,26
71,27
71,62
71,74
71,100
71,106
71,120
71,185
71,194
71,195
72,15
72,22
72,27
72,28
72,61
72,62
72,74
72,100
72,106
72,120
72,185
72,194
72,199
73,15
73,22
73,23
73,28
73,29
73,30
73,61
73,74
73,100
73,106
73,120
73,185
73,193
73,194
73,198
73,199
74,15
74,23
74,24
74,30
74,31
74,60
74,61
74,74
74,100
74,106
74,120
74,185
74,193
74,197
74,198
75,15
75,24
75,25
75,31
75,32
75,33
75,60
75,74
75,100
75,106
75,120
75,185
75,192
75,193
75,197
76,15
76,25
76,26
76,27
76,33
76,34
76,35
76,60
76,73
76,74
76,100
76,106
76,120
76,185
76,192
76,196
76,197
77,15
77,27
77,28
77,35
77,36
77,59
77,60
77,73
77,100
77,106
77,120
77,185
77,191
77,192
77,196
78,15
78,28
78,29
78,30
78,36
78,37
78,59
78,73
78,100
78,106
78,120
78,185
78,190
78,191
78,195
78,196
79,15
79,30
79,31
79,32
79,37
79,38
79,58
79,59
79,72
79,73
79,100
79,106
79,120
79,185
79,189
79,190
79,195
80,15
80,32
80,33
80,38
80,58
80,72
80,100
80,106
80,120
80,185
80,188
80,189
80,194
80,195
81,15
81,33
81,34
81,38
81,57
81,58
81,72
81,100
81,106
81,120
81,185
81,187
81,188
81,193
81,194
82,15
82,34
82,35
82,38
82,57
82,71
82,72
82,100
82,106
82,120
82,185
82,186
82,187
82,192
82,193
83,15
83,34
83,35
83,38
83,57
83,71
83,100
83,106
83,120
83,183
83,184
83,185
83,186
83,191
83,192
84,15
84,34
84,38
84,56
84,57
84,70
84,71
84,100
84,106
84,120
84,181
84,182
84,183
84,191
85,15
85,33
85,34
85,38
85,56
85,70
85,100
85,106
85,120
85,180
85,181
85,191
86,15
86,33
86,37
86,38
86,56
86,70
86,100
86,106
86,120
86,179
86,180
86,190
86,191
87,15
87,32
87,33
87,37
87,56
87,69
87,70
87,100
87,106
87,120
87,179
87,187
87,188
87,189
87,190
88,15
88,31
88,32
88,36
88,37
88,56
88,69
88,100
88,106
88,120
88,179
88,185
88,186
88,187
89,15
89,31
89,36
89,56
89,68
89,69
89,100
89,106
89,120
89,179
89,184
89,185
90,15
90,30
90,31
90,35
90,36
90,56
90,68
90,100
90,106
90,120
90,121
90,179
90,183
90,184
90,185
91,15
91,29
91,30
91,34
91,35
91,56
91,67
91,68
91,100
91,106
91,121
91,179
91,183
91,185
92,15
92,29
92,34
92,56
92,67
92,100
92,106
92,121
92,179
92,183
92,185
93,15
93,28
93,29
93,33
93,34
93,56
93,67
93,100
93,106
93,121
93,179
93,183
93,185
94,15
94,27
94,28
94,32
94,33
94,56
94,66
94,67
94,100
94,106
94,121
94,179
94,183
94,185
95,15
95,27
95,32
95,56
95,66
95,100
95,106
95,121
95,179
95,183
95,185
96,15
96,26
96,27
96,31
96,32
96,56
96,66
96,100
96,106
96,121
96,179
96,183
96,185
97,15
97,26
97,30
97,31
97,56
97,66
97,100
97,106
97,121
97,179
97,183
97,185
98,15
98,26
98,30
98,56
98,66
98,67
98,100
98,106
98,121
98,179
98,183
98,185
99,15
99,26
99,30
99,56
99,67
99,100
99,106
99,121
99,179
99,183
99,185
100,15
100,26
100,30
100,56
100,67
100,100
100,106
100,121
100,179
100,183
100,185
101,15
101,25
101,26
101,30
101,56
101,67
101,100
101,106
101,121
101,179
101,183
101,184
101,185
102,15
102,25
102,30
102,56
102,67
102,100
102,106
102,121
102,179
102,184
102,185
103,15
103,25
103,30
103,56
103,67
103,100
103,106
103,121
103,179
103,184
103,185
104,15
104,25
104,30
104,56
104,67
104,100
104,106
104,107
104,121
104,179
104,184
104,185
105,15
105,24
105,25
105,29
105,30
105,56
105,67
105,68
105,100
105,107
105,121
105,179
105,180
105,185
106,15
106,24
106,29
106,56
106,68
106,100
106,107
106,121
106,180
106,185
107,15
107,24
107,29
107,56
107,68
107,100
107,106
107,107
107,121
107,180
107,185
108,15
108,23
108,24
108,29
108,56
108,57
108,68
108,100
108,106
108,121
108,179
108,180
108,185
109,15
109,23
109,28
109,29
109,57
109,68
109,69
109,100
109,106
109,121
109,178
109,179
109,185
110,15
110,23
110,28
110,57
110,69
110,100
110,106
110,121
110,177
110,178
110,184
110,185
111,15
111,23
111,28
111,57
111,69
111,100
111,106
111,121
111,175
111,176
111,177
111,184
111,185
112,15
112,22
112,23
112,27
112,28
112,57
112,69
112,70
112,100
112,106
112,121
112,174
112,175
112,183
112,184
112,185
113,15
113,22
113,27
113,57
113,70
113,100
113,106
113,121
113,174
113,182
113,183
113,185
114,15
114,22
114,27
114,57
114,70
114,100
114,106
114,121
114,173
114,174
114,181
114,182
114,185
115,15
115,22
115,27
115,57
115,58
115,70
115,100
115,106
115,121
115,172
115,173
115,180
115,181
115,185
116,15
116,21
116,22
116,26
116,27
116,58
116,70
116,71
116,100
116,106
116,121
116,172
116,180
116,185
117,15
117,21
117,26
117,58
117,71
117,100
117,106
117,121
117,171
117,172
117,179
117,180
117,185
118,15
118,20
118,21
118,26
118,58
118,71
118,72
118,100
118,106
118,121
118,171
118,179
118,185
119,15
119,20
119,26
119,58
119,59
119,72
119,100
119,106
119,121
119,170
119,171
119,178
119,179
119,185
120,15
120,20
120,25
120,26
120,59
120,72
120,73
120,100
120,106
120,121
120,169
120,170
120,177
120,178
120,185
121,15
121,19
121,20
121,25
121,59
121,73
121,100
121,106
121,120
121,121
121,169
121,177
121,185
122,15
122,19
122,24
122,25
122,59
122,60
122,73
122,74
122,100
122,106
122,120
122,168
122,169
122,176
122,177
122,185
123,15
123,19
123,24
123,60
123,74
123,100
123,106
123,120
123,168
123,176
123,185
124,15
124,19
124,24
124,60
124,74
124,75
124,100
124,106
124,120
124,168
124,175
124,176
124,185
125,15
125,19
125,23
125,24
125,60
125,75
125,100
125,106
125,120
125,121
125,168
125,174
125,175
125,185
126,15
126,19
126,23
126,60
126,61
126,75
126,76
126,100
126,106
126,121
126,167
126,168
126,174
126,185
127,15
127,19
127,23
127,61
127,76
127,100
127,106
127,121
127,167
127,173
127,174
127,185
128,15
128,19
128,23
128,61
128,62
128,76
128,100
128,106
128,121
128,167
128,173
128,185
129,15
129,19
129,23
129,62
129,76
129,100
129,106
129,121
129,167
129,173
129,185
130,15
130,19
130,23
130,24
130,62
130,63
130,76
130,100
130,106
130,121
130,167
130,173
130,185
131,15
131,19
131,24
131,63
131,76
131,100
131,106
131,121
131,167
131,172
131,173
131,185
132,15
132,19
132,24
132,63
132,64
132,76
132,100
132,106
132,121
132,167
132,172
132,185
133,15
133,19
133,24
133,25
133,64
133,76
133,100
133,106
133,121
133,166
133,167
133,172
133,185
134,15
134,19
134,20
134,25
134,64
134,65
134,76
134,100
134,106
134,121
134,166
134,172
134,185
135,15
135,20
135,25
135,65
135,76
135,100
135,106
135,121
135,166
135,172
135,185
136,15
136,20
136,25
136,26
136,65
136,66
136,76
136,100
136,106
136,121
136,122
136,166
136,172
136,185
137,15
137,20
137,21
137,26
137,66
137,76
137,100
137,106
137,122
137,166
137,172
137,185
138,15
138,21
138,26
138,27
138,66
138,75
138,76
138,100
138,106
138,122
138,123
138,166
138,171
138,172
138,185
139,15
139,21
139,27
139,28
139,66
139,75
139,100
139,106
139,107
139,123
139,166
139,171
139,185
140,15
140,21
140,22
140,28
140,29
140,66
140,75
140,100
140,107
140,123
140,166
140,171
140,185
141,15
141,22
141,29
141,66
141,75
141,100
141,107
141,123
141,166
141,171
141,185
142,15
142,22
142,23
142,29
142,30
142,66
142,75
142,100
142,107
142,123
142,166
142,171
142,185
143,15
143,23
143,24
143,30
143,31
143,66
143,75
143,100
143,107
143,123
143,166
143,171
143,185
144,15
144,24
144,25
144,31
144,32
144,33
144,66
144,75
144,76
144,100
144,107
144,123
144,166
144,171
144,185
145,15
145,25
145,33
145,34
145,35
145,66
145,76
145,100
145,107
145,123
145,165
145,166
145,171
145,185
146,15
146,25
146,26
146,35
146,36
146,37
146,66
146,76
146,100
146,107
146,123
146,164
146,165
146,171
146,185
147,15
147,26
147,27
147,37
147,38
147,39
147,40
147,66
147,76
147,100
147,107
147,123
147,162
147,163
147,164
147,171
147,185
148,15
148,27
148,28
148,29
148,40
148,41
148,66
148,76
148,100
148,106
148,107
148,123
148,162
148,171
148,185
149,15
149,29
149,30
149,31
149,41
149,42
149,43
149,66
149,76
149,100
149,106
149,123
149,135
149,136
149,137
149,138
149,139
149,140
149,141
149,142
149,143
149,144
149,145
149,146
149,147
