0,15
0,100
0,185
1,15
1,100
1,185
2,15
2,100
2,185
3,15
3,100
3,185
4,15
4,100
4,185
5,15
5,100
5,185
6,15
6,100
6,185
7,15
7,100
7,185
8,15
8,100
8,185
9,15
9,100
9,185
10,15
10,100
10,185
11,15
11,100
11,185
12,15
12,100
12,185
13,15
13,100
13,185
14,15
14,100
14,185
15,15
15,100
15,185
16,15
16,100
16,185
17,15
17,100
17,185
18,15
18,100
18,185
19,15
19,100
19,185
20,15
20,100
20,185
21,15
21,100
21,185
22,15
22,100
22,185
23,15
23,100
23,185
24,15
24,100
24,185
25,15
25,100
25,185
26,15
26,33
26,34
26,35
26,36
26,37
26,38
26,39
26,40
26,41
26,42
26,43
26,44
26,45
26,46
26,47
26,48
26,49
26,50
26,51
26,52
26,53
26,54
26,55
26,56
26,57
26,58
26,59
26,60
26,61
26,62
26,63
26,64
26,65
26,66
26,67
26,68
26,69
26,70
26,71
26,72
26,73
26,74
26,75
26,76
26,100
26,185
27,15
27,30
27,31
27,32
27,33
27,76
27,77
27,78
27,79
27,100
27,185
28,15
28,29
28,30
28,79
28,80
28,81
28,82
28,100
28,185
29,15
29,27
29,28
29,29
29,82
29,100
29,185
30,15
30,24
30,25
30,26
30,27
30,82
30,83
30,84
30,100
30,185
31,0
31,1
31,2
31,3
31,4
31,5
31,6
31,7
31,8
31,9
31,10
31,11
31,12
31,13
31,14
31,15
31,16
31,17
31,18
31,19
31,20
31,21
31,22
31,23
31,24
31,84
31,85
31,86
31,87
31,88
31,100
31,185
32,88
32,89
32,90
32,100
32,185
33,90
33,91
33,92
33,93
33,94
33,95
33,96
33,97
33,100
33,152
33,153
33,154
33,155
33,156
33,157
33,158
33,159
33,160
33,161
33,162
33,163
33,164
33,165
33,166
33,167
33,168
33,169
33,170
33,171
33,172
33,173
33,174
33,175
33,176
33,177
33,178
33,179
33,180
33,181
33,182
33,183
33,184
33,185
33,186
33,187
33,188
33,189
33,190
33,191
33,192
33,193
33,194
33,195
33,196
33,197
33,198
33,199
34,97
34,98
34,99
34,100
34,101
34,102
34,103
34,104
34,105
34,106
34,107
34,108
34,109
34,110
34,111
34,112
34,113
34,114
34,115
34,116
34,117
34,118
34,119
34,120
34,121
34,122
34,123
34,124
34,125
34,126
34,127
34,128
34,129
34,130
34,131
34,132
34,133
34,134
34,135
34,136
34,137
34,138
34,139
34,140
34,141
34,142
34,143
34,152
35,143
35,152
36,143
36,152
37,143
37,152
38,143
38,152
39,143
39,152
40,143
40,152
41,143
41,152
42,143
42,152
43,143
43,152
44,143
44,152
45,143
45,152
46,143
46,152
47,143
47,152
48,143
48,152
49,143
49,152
50,143
50,152
51,143
51,152
52,143
52,152
53,143
53,152
54,143
54,152
55,143
55,152
56,143
56,152
57,143
57,152
58,143
58,152
59,143
59,152
60,143
60,152
61,143
61,152
62,143
62,152
63,0
63,1
63,2
63,3
63,4
63,5
63,6
63,7
63,8
63,9
63,10
63,11
63,12
63,13
63,14
63,15
63,16
63,17
63,18
63,19
63,20
63,21
63,22
63,23
63,24
63,25
63,26
63,27
63,28
63,29
63,30
63,31
63,32
63,33
63,34
63,35
63,36
63,37
63,38
63,39
63,40
63,41
63,42
63,43
63,44
63,45
63,46
63,47
63,48
63,49
63,50
63,51
63,52
63,53
63,54
63,55
63,56
63,143
63,152
64,15
64,56
64,57
64,58
64,143
64,152
65,15
65,58
65,59
65,60
65,61
65,62
65,63
65,64
65,65
65,143
65,152
65,153
65,154
65,155
65,156
65,157
65,158
65,159
65,160
65,161
65,162
65,163
65,164
65,165
65,166
65,167
65,168
65,169
65,170
65,171
65,172
65,173
65,174
65,175
65,176
65,177
65,178
65,179
65,180
65,181
65,182
65,183
65,184
65,185
65,186
65,187
65,188
65,189
65,190
65,191
